YEAR,STATAREA,SEC_POOL,LOC_CODE,LENGTH,WIDTH,LAYERS,COVER,POSITION,METHOD,START_DA,START_MO,END_DAY,END_MON,STARTDOY,SUBAREA,LOC_NAME,POOL,keyposit,keywidth,keylayer,loc_lat,loc_long,SPAINDEX,REGION,YRREGION,TONNES,SECTION,POOLCOEFF,SECTCOEFF,BOOTCOEFF,LOWER_CI,UPPER_CI,SPWNCOEFF,Nonassess,TSpawners,SALI,SST,Lighthse
1953,17,1723,920,229,9,1.34,100,44,0,17,3,,,76,2,Departure Bay,3,44,15,1.34,49.2167,-124,6965.228734,SOG,19535,155.2988096,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,155.2988096,29.5,7.4,Entrance_Is
1953,17,1723,922,1828,7,1.34,100,35,0,8,4,,,98,2,Neck Pt,3,35,23,2.5,49.2167,-124,55600.16648,SOG,19535,1239.677834,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,1239.677834,28.8,8.1,Entrance_Is
1953,17,1723,923,229,9,1.34,100,55,0,17,3,,,76,2,Jack Pt,3,55,14,1.24,49.1667,-123.9,6965.228734,SOG,19535,155.2988096,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,155.2988096,29.5,7.4,Entrance_Is
1953,17,1731,943,914,5,5.3,100,3,0,12,4,,,102,3,Pylades Chnl,1,3,5,5.3,49.0833,-123.733,29871.17724,SOG,19535,666.0166442,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,666.0166442,28.5,8.8,Entrance_Is
1953,17,1731,943,11123,5,7.83,100,3,0,25,3,,,84,3,Pylades Chnl,1,3,5,5.3,49.0833,-123.733,363519.8079,SOG,19535,8105.14566,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,8105.14566,29.5,7.6,Entrance_Is
1953,17,1731,959,3706,5,0.55,100,15.6,0,20,3,,,79,3,De Courcy Is,1,15.6,17,1.6,49.0881,-123.725,121118.7996,SOG,19535,2700.500748,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,2700.500748,28,7.9,Entrance_Is
1953,17,1731,959,927,11,2.96,100,15.6,0,25,3,,,84,3,De Courcy Is,1,15.6,17,1.6,49.0881,-123.725,30296.04081,SOG,19535,675.4895286,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,675.4895286,29.5,7.6,Entrance_Is
1953,17,1731,986,463,4,0.55,100,28,0,20,3,,,79,3,Mudge Is,1,28,23,2.15,49.1237,-123.775,15131.6795,SOG,19535,337.3804226,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,337.3804226,28,7.9,Entrance_Is
1953,17,1732,941,183,9,0.55,100,48.9,0,20,3,,,79,3,Yellow Pt,2,48.9,9,2.96,49.0333,-123.783,4594.613818,SOG,19535,102.442875,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,102.442875,28,7.9,Entrance_Is
1953,17,1732,941,1854,9,5.3,100,48.9,0,19,3,,,78,3,Yellow Pt,2,48.9,9,2.96,49.0333,-123.783,46548.71049,SOG,19535,1037.863881,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,1037.863881,29.1,7.9,Entrance_Is
1953,17,1732,941,2779,7,4.13,100,48.9,0,24,3,,,83,3,Yellow Pt,2,48.9,9,2.96,49.0333,-123.783,69772.85137,SOG,19535,1555.676228,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,1555.676228,29.2,7.8,Entrance_Is
1953,17,1732,953,3839,5,5.3,100,60,0,5,3,,,64,3,Coffin Pt (Is),2,60,12,2.74,49.0333,-123.783,96386.46146,SOG,19535,2149.061187,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,2149.061187,27.9,6.7,Entrance_Is
1953,17,1732,953,457,6,5.3,100,60,0,30,3,,,89,3,Coffin Pt (Is),2,60,12,2.74,49.0333,-123.783,11473.98096,SOG,19535,255.827289,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,255.827289,28.9,7.9,Entrance_Is
1953,17,1732,953,3711,4,2.96,100,60,0,17,3,,,76,3,Coffin Pt (Is),2,60,12,2.74,49.0333,-123.783,93172.74251,SOG,19535,2077.407154,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,2077.407154,29.5,7.4,Entrance_Is
1953,17,1732,985,1828,4,1.34,100,62.5,0,16,2,,,47,3,Evening Cv,2,62.5,17,1.85,48.9932,-123.788,45895.92382,SOG,19535,1023.309156,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,1023.309156,29.1,7.2,Entrance_Is
1953,17,1732,985,232,5,5.3,100,62.5,0,9,3,,,68,3,Evening Cv,2,62.5,17,1.85,48.9932,-123.788,5824.865605,SOG,19535,129.8729345,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,129.8729345,28.4,7.2,Entrance_Is
1953,17,1732,985,37,18,2.96,100,62.5,0,25,2,,,56,3,Evening Cv,2,62.5,17,1.85,48.9932,-123.788,928.9656354,SOG,19535,20.71249386,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,20.71249386,27.7,6.9,Entrance_Is
1953,17,1732,985,3839,5,5.3,100,62.5,0,5,3,,,64,3,Evening Cv,2,62.5,17,1.85,48.9932,-123.788,96386.46146,SOG,19535,2149.061187,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,2149.061187,27.9,6.7,Entrance_Is
1953,17,1732,988,2549,13,5.3,100,54.4,0,24,3,,,83,3,Kulleet Bay,2,54.4,18,1.65,49.0302,-123.772,63998.20012,SOG,19535,1426.922888,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,1426.922888,29.2,7.8,Entrance_Is
1953,17,1732,988,928,7,2.96,100,54.4,0,16,3,,,75,3,Kulleet Bay,2,54.4,18,1.65,49.0302,-123.772,23299.46242,SOG,19535,519.4917378,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,519.4917378,29.6,7.9,Entrance_Is
1953,17,1732,988,137,18,2.96,100,54.4,0,25,2,,,56,3,Kulleet Bay,2,54.4,18,1.65,49.0302,-123.772,3439.683569,SOG,19535,76.69220698,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,76.69220698,27.7,6.9,Entrance_Is
1953,17,1732,988,37,37,1.34,100,54.4,0,25,2,,,56,3,Kulleet Bay,2,54.4,18,1.65,49.0302,-123.772,928.9656354,SOG,19535,20.71249386,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,20.71249386,27.7,6.9,Entrance_Is
1953,17,1732,988,37,9,1.34,100,54.4,0,25,2,,,56,3,Kulleet Bay,2,54.4,18,1.65,49.0302,-123.772,928.9656354,SOG,19535,20.71249386,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,20.71249386,27.7,6.9,Entrance_Is
1953,17,1733,940,1389,5,2.96,100,85,0,7,3,,,66,3,Ladysmith Hrbr,3,85,9,2.74,49.0135,-123.839,41812.94546,SOG,19535,932.273857,173,23,26.11,73.824,44.809,111.288,30.1029125,0,932.273857,27.8,7.2,Entrance_Is
1953,17,1733,940,3707,4,2.96,100,85,0,19,3,,,78,3,Ladysmith Hrbr,3,85,9,2.74,49.0135,-123.839,111591.4966,SOG,19535,2488.077169,173,23,26.11,73.824,44.809,111.288,30.1029125,0,2488.077169,29.1,7.9,Entrance_Is
1953,17,1733,940,3702,7,2.96,100,85,0,12,3,,,71,3,Ladysmith Hrbr,3,85,9,2.74,49.0135,-123.839,111440.9821,SOG,19535,2484.721252,173,23,26.11,73.824,44.809,111.288,30.1029125,0,2484.721252,28.8,7.5,Entrance_Is
1953,17,1733,940,457,5,1.34,100,85,0,23,3,,,82,3,Ladysmith Hrbr,3,85,9,2.74,49.0135,-123.839,13757.03101,SOG,19535,306.7308514,173,23,26.11,73.824,44.809,111.288,30.1029125,0,306.7308514,27.9,7.5,Entrance_Is
1953,17,1733,940,3245,18,2.96,100,85,0,24,3,,,83,3,Ladysmith Hrbr,3,85,9,2.74,49.0135,-123.839,97683.95105,SOG,19535,2177.9904,173,23,26.11,73.824,44.809,111.288,30.1029125,0,2177.9904,29.2,7.8,Entrance_Is
1953,17,1733,949,695,9,5.3,100,66.3,0,8,3,,,67,3,Dunsmuir Is,3,66.3,9,1.34,49.004,-123.8,20921.52418,SOG,19535,466.4725203,173,23,26.11,73.824,44.809,111.288,30.1029125,0,466.4725203,27.7,7.2,Entrance_Is
1953,17,1733,949,457,8,5.3,100,66.3,0,10,3,,,69,3,Dunsmuir Is,3,66.3,9,1.34,49.004,-123.8,13757.03101,SOG,19535,306.7308514,173,23,26.11,73.824,44.809,111.288,30.1029125,0,306.7308514,27.9,7.4,Entrance_Is
1953,17,1733,949,503,7,2.96,100,66.3,0,15,3,,,74,3,Dunsmuir Is,3,66.3,9,1.34,49.004,-123.8,15141.76499,SOG,19535,337.6052916,173,23,26.11,73.824,44.809,111.288,30.1029125,0,337.6052916,29.1,7.5,Entrance_Is
1953,17,1734,964,3245,9,2.96,100,107,0,12,3,,,71,3,Preedy Hrbr,4,107,15,2.96,48.9767,-123.669,125283.3864,SOG,19535,2793.355612,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,2793.355612,28.8,7.5,Entrance_Is
1953,17,1734,966,2780,11,7.83,100,104,0,18,3,,,77,3,Scott Is,4,104,11,7.83,48.9775,-123.675,107330.6053,SOG,19535,2393.07507,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,2393.07507,29.4,7.9,Entrance_Is
1953,17,1734,969,183,5,7.83,100,98,0,20,3,,,79,3,North Cv,4,98,14,2.54,48.9806,-123.797,7065.288046,SOG,19535,157.5297618,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,157.5297618,28,7.9,Entrance_Is
1953,17,1734,969,927,14,2.96,100,98,0,19,3,,,78,3,North Cv,4,98,14,2.54,48.9806,-123.797,35789.73781,SOG,19535,797.9786294,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,797.9786294,29.1,7.9,Entrance_Is
1953,17,1734,970,1854,18,7.83,100,124.8,0,19,3,,,78,3,Clam Bay,4,124.8,23,2.96,48.99,-123.668,71579.47562,SOG,19535,1595.957259,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,1595.957259,29.1,7.9,Entrance_Is
1953,17,1734,970,2536,14,7.83,100,124.8,0,13,3,,,72,3,Clam Bay,4,124.8,23,2.96,48.99,-123.668,97910.22123,SOG,19535,2183.035388,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,2183.035388,28.7,7.6,Entrance_Is
1953,17,1734,970,46,9,2.96,100,124.8,0,22,3,,,81,3,Clam Bay,4,124.8,23,2.96,48.99,-123.668,1775.974044,SOG,19535,39.59764504,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,39.59764504,28.9,7.2,Entrance_Is
1953,17,1734,972,2780,11,7.83,100,113,0,18,3,,,77,3,Hudson Is,4,113,11,7.83,48.9833,-123.667,107330.6053,SOG,19535,2393.07507,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,2393.07507,29.4,7.9,Entrance_Is
1953,17,1734,973,232,13,2.96,100,120.9,0,22,3,,,81,3,Kuper Is,4,120.9,17,2.5,48.9988,-123.653,8957.086485,SOG,19535,199.7098619,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,199.7098619,28.9,7.2,Entrance_Is
1953,17,1736,974,2317,7,7.83,100,160,0,27,3,,,86,3,Breakwater Is,6,160,22,4,49.135,-123.7,82592.86172,SOG,19535,1841.514988,173,36,26.11,88.669,67.299,111.457,35.646466,0,1841.514988,29.3,8,Entrance_Is
1953,17,1736,975,927,14,7.83,100,164.6,0,26,3,,,85,3,Sear Is,6,164.6,35,4.54,49.15,-123.7,33044.27398,SOG,19535,736.7649521,173,36,26.11,88.669,67.299,111.457,35.646466,0,736.7649521,29.7,7.9,Entrance_Is
1953,18,1812,1007,914,9,1.34,100,61,0,4,4,,,94,1,Fulford Hrbr,2,64.5,14,1.34,48.7573,-123.447,17629.94683,SOG,19535,393.0825333,181,12.06,12.06,44.865,24.185,68.932,19.28878209,0,393.0825333,,,Active_Pass
1953,18,1813,1050,356,18,2.15,100,79,0,18,2,,,49,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,5839.839329,SOG,19535,130.2067931,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,130.2067931,,,Active_Pass
1953,18,1813,1050,229,9,5.3,100,79,0,10,3,,,69,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,3756.525861,SOG,19535,83.75661688,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,83.75661688,,,Active_Pass
1953,18,1813,1050,411,18,1.34,100,80,0,19,2,,,50,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,6742.061698,SOG,19535,150.3230111,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,150.3230111,,,Active_Pass
1953,18,1813,1050,274,14,2.96,100,81,0,9,3,,,68,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,4494.707798,SOG,19535,100.2153407,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,100.2153407,,,Active_Pass
1953,18,1813,1050,137,27,0.55,100,81,0,12,2,,,43,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,2247.353899,SOG,19535,50.10767036,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,50.10767036,,,Active_Pass
1953,18,1813,1050,274,14,1.34,100,81,0,23,2,,,54,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,4494.707798,SOG,19535,100.2153407,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,100.2153407,,,Active_Pass
1953,18,1813,1050,183,14,1.34,100,81,0,20,3,,,79,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,3001.93988,SOG,19535,66.93214362,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,66.93214362,,,Active_Pass
1953,18,1813,1050,110,18,1.34,100,82,0,24,2,,,55,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,1804.444737,SOG,19535,40.23243606,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,40.23243606,,,Active_Pass
1953,18,1813,1050,91,5,0.55,100,83,0,17,2,,,48,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,1492.767918,SOG,19535,33.2831971,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,33.2831971,,,Active_Pass
1953,18,1813,1050,183,7,1.34,100,89,0,13,3,,,72,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,3001.93988,SOG,19535,66.93214362,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,66.93214362,,,Active_Pass
1953,18,1813,1050,64,9,0.55,100,91,0,13,2,,,44,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,1049.858756,SOG,19535,23.4079628,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,23.4079628,,,Active_Pass
1953,18,1813,1050,114,9,0.55,100,91,0,4,3,,,63,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,1870.060909,SOG,19535,41.69543373,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,41.69543373,,,Active_Pass
1953,18,1813,1050,366,16,1.34,100,91,0,28,2,,,59,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,6003.87976,SOG,19535,133.8642872,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,133.8642872,,,Active_Pass
1953,18,1813,1050,91,18,1.34,100,91,0,17,3,,,76,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,1492.767918,SOG,19535,33.2831971,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,33.2831971,,,Active_Pass
1953,18,1813,1050,366,18,0.55,100,93,0,7,3,,,66,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,6003.87976,SOG,19535,133.8642872,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,133.8642872,,,Active_Pass
1953,18,1813,1050,229,64,0.55,100,93,0,9,2,,,40,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,3756.525861,SOG,19535,83.75661688,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,83.75661688,,,Active_Pass
1953,18,1813,1050,22,14,0.55,100,93,0,7,2,,,38,1,Ganges Hrbr,3,81.7,18,1.34,48.8468,-123.485,360.8889473,SOG,19535,8.046487211,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,8.046487211,,,Active_Pass
1953,18,1813,1051,64,18,0.55,100,106,0,1,2,,,32,1,Long Hrbr,3,105,9,1.34,48.8491,-123.45,1049.858756,SOG,19535,23.4079628,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,23.4079628,,,Active_Pass
1953,18,1813,1051,229,9,0.94,100,108,0,2,2,,,33,1,Long Hrbr,3,105,9,1.34,48.8491,-123.45,3756.525861,SOG,19535,83.75661688,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,83.75661688,,,Active_Pass
1953,18,1813,1053,183,4,0.55,100,116,0,2,3,,,61,1,Annette Inlt,3,117,14,0.55,48.8255,-123.382,3001.93988,SOG,19535,66.93214362,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,66.93214362,,,Active_Pass
1953,18,1813,1053,114,37,2.96,100,117,0,12,2,,,43,1,Annette Inlt,3,117,14,0.55,48.8255,-123.382,1870.060909,SOG,19535,41.69543373,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,41.69543373,,,Active_Pass
1953,18,1813,1053,37,18,0.55,100,117,0,9,2,,,40,1,Annette Inlt,3,117,14,0.55,48.8255,-123.382,606.9495932,SOG,19535,13.53272849,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,13.53272849,,,Active_Pass
1953,18,1813,1053,165,5,5.3,100,117,0,6,3,,,65,1,Annette Inlt,3,117,14,0.55,48.8255,-123.382,2706.667105,SOG,19535,60.34865408,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,60.34865408,,,Active_Pass
1953,18,1813,1053,137,37,5.3,100,120,0,5,3,,,64,1,Annette Inlt,3,117,14,0.55,48.8255,-123.382,2247.353899,SOG,19535,50.10767036,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,50.10767036,,,Active_Pass
1953,18,1813,1053,174,23,1.34,100,120,0,26,2,,,57,1,Annette Inlt,3,117,14,0.55,48.8255,-123.382,2854.303492,SOG,19535,63.64039885,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,63.64039885,,,Active_Pass
1953,18,1813,1054,91,69,0.55,100,114,0,28,1,,,28,1,Selby Cv,3,115,10,1.34,48.8333,-123.4,1492.767918,SOG,19535,33.2831971,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,33.2831971,,,Active_Pass
1953,18,1813,1054,91,64,0.55,100,114,0,1,2,,,32,1,Selby Cv,3,115,10,1.34,48.8333,-123.4,1492.767918,SOG,19535,33.2831971,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,33.2831971,,,Active_Pass
1953,18,1813,1054,114,37,0.55,100,115,0,14,2,,,45,1,Selby Cv,3,115,10,1.34,48.8333,-123.4,1870.060909,SOG,19535,41.69543373,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,41.69543373,,,Active_Pass
1953,18,1813,1054,46,5,0.55,100,115,0,2,2,,,33,1,Selby Cv,3,115,10,1.34,48.8333,-123.4,754.5859808,SOG,19535,16.82447326,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,16.82447326,,,Active_Pass
1953,18,1813,1054,183,46,1.34,100,118,0,2,3,,,61,1,Selby Cv,3,115,10,1.34,48.8333,-123.4,3001.93988,SOG,19535,66.93214362,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,66.93214362,,,Active_Pass
1953,18,1813,1058,46,5,1.34,100,97,0,7,2,,,38,1,Welbury Bay,3,97.2,9,1.34,48.8481,-123.445,754.5859808,SOG,19535,16.82447326,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,16.82447326,,,Active_Pass
1953,18,1813,1058,46,14,0.55,100,98,0,12,2,,,43,1,Welbury Bay,3,97.2,9,1.34,48.8481,-123.445,754.5859808,SOG,19535,16.82447326,181,12.06,12.06,37.14,32.629,42.078,16.40404306,0,16.82447326,,,Active_Pass
1953,23,2312,1126,320,27,5.3,100,135,0,16,3,,,75,1,Roquefeuil (Kelp) Bay,2,136,27,2.96,48.8533,-125.1,12236.53874,WCVI,19536,280.3227638,231,47.7,17.51,95.612,39.241,187.387,38.23918355,0,280.3227638,30.5,8.6,Amphitrite
1953,23,2313,1122,823,4,2.96,100,151,0,26,3,,,85,1,Bamfield Inlt,3,155,14,1.3,48.8176,-125.151,11972.16507,WCVI,19536,274.2663161,231,12.36,17.51,32.167,22.178,43.193,14.54698064,0,274.2663161,,,Amphitrite
1953,23,2313,1122,55,37,1.34,100,152,0,26,3,,,85,1,Bamfield Inlt,3,155,14,1.3,48.8176,-125.151,800.0839354,WCVI,19536,18.32885466,231,12.36,17.51,32.167,22.178,43.193,14.54698064,0,18.32885466,,,Amphitrite
1953,23,2313,1122,55,37,1.34,100,154,0,24,2,,,55,1,Bamfield Inlt,3,155,14,1.3,48.8176,-125.151,800.0839354,WCVI,19536,18.32885466,231,12.36,17.51,32.167,22.178,43.193,14.54698064,0,18.32885466,31,8.3,Amphitrite
1953,23,2321,1141,46,46,0.55,100,32,0,24,2,,,55,2,Mayne Bay,1,32.1,21,2.96,49.0014,-125.3,1860.83205,WCVI,19536,42.62917763,232,57.94,26.8,101.54,82.946,121.955,40.45287066,0,42.62917763,31,8.3,Amphitrite
1953,23,2322,1132,1005,5,5.3,100,62,0,30,3,,,89,2,Larkin Is,2,62,10,2.4,48.9833,-125.4,21561.94364,WCVI,19536,493.9553384,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,493.9553384,29.8,8.3,Amphitrite
1953,23,2322,1142,137,7,2.96,100,71,0,30,3,,,89,2,Stopper Is,2,66,10,2,48.9913,-125.353,2939.289829,WCVI,19536,67.33520534,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,67.33520534,29.8,8.3,Amphitrite
1953,23,2322,1143,1371,9,2.96,100,51,0,5,3,,,64,2,Toquart Bay,2,52,10,2.74,49.034,-125.348,29414.35296,WCVI,19536,673.8435513,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,673.8435513,30.2,8.9,Amphitrite
1953,23,2322,1143,1371,27,2.96,100,51,0,23,3,,,82,2,Toquart Bay,2,52,10,2.74,49.034,-125.348,29414.35296,WCVI,19536,673.8435513,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,673.8435513,29.8,8.3,Amphitrite
1953,23,2322,1153,411,9,2.96,100,58,0,10,3,,,69,2,Maggie Rvr,2,58.4,18,2.15,48.9923,-125.37,8817.869487,WCVI,19536,202.005616,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,202.005616,30.4,8.9,Amphitrite
1953,23,2322,1154,366,2,0.55,100,195.8,0,23,3,,,82,2,Snowden Is,2,195.7,6,2.85,49.0133,-125.348,7852.409324,WCVI,19536,179.8882128,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,179.8882128,29.8,8.3,Amphitrite
1953,23,2322,1162,338,18,5.3,100,48,0,27,3,,,86,2,Hillier Is,2,48,7,2.04,49.0323,-125.325,7251.678556,WCVI,19536,166.126273,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,166.126273,30.5,8.1,Amphitrite
1953,23,2322,1162,183,2,2.96,100,49,0,27,3,,,86,2,Hillier Is,2,48,7,2.04,49.0323,-125.325,3926.204662,WCVI,19536,89.9441064,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,89.9441064,30.5,8.1,Amphitrite
1953,23,2323,1144,3473,4,2.96,100,57,0,22,2,,,53,2,Macoah Pass,3,86,46,1.34,49.0382,-125.35,145628.6187,WCVI,19536,3336.157206,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,3336.157206,29.8,8.6,Amphitrite
1953,23,2323,1144,914,9,0.55,100,57,0,1,3,,,60,2,Macoah Pass,3,86,46,1.34,49.0382,-125.35,38325.52764,WCVI,19536,877.9866647,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,877.9866647,30.4,8.3,Amphitrite
1953,23,2323,1144,1371,9,1.34,100,88,0,22,2,,,53,2,Macoah Pass,3,86,46,1.34,49.0382,-125.35,57488.29146,WCVI,19536,1316.979997,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,1316.979997,29.8,8.6,Amphitrite
1953,23,2323,1144,548,69,2.96,100,92,0,10,3,,,69,2,Macoah Pass,3,86,46,1.34,49.0382,-125.35,22978.54393,WCVI,19536,526.4077596,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,526.4077596,30.4,8.9,Amphitrite
1953,23,2331,1123,55,27,0.55,100,6,0,23,3,,,82,3,Useless Inlt,1,6,27,1.34,48.9908,-125.039,1357.254941,WCVI,19536,31.09289843,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,31.09289843,29.8,8.3,Amphitrite
1953,23,2331,1123,55,27,0.55,100,6,0,1,3,,,60,3,Useless Inlt,1,6,27,1.34,48.9908,-125.039,1357.254941,WCVI,19536,31.09289843,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,31.09289843,30.4,8.3,Amphitrite
1953,23,2331,1123,640,2,2.96,100,9,0,24,2,,,55,3,Useless Inlt,1,6,27,1.34,48.9908,-125.039,15793.51204,WCVI,19536,361.8082727,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,361.8082727,31,8.3,Amphitrite
1953,23,2331,1124,69,9,0.55,100,4,0,23,3,,,82,3,Fatty Basin,1,3,14,1.76,48.9858,-125.017,1702.738016,WCVI,19536,39.0074544,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,39.0074544,29.8,8.3,Amphitrite
1953,24,2412,1188,183,9,0.55,100,242.2,0,28,2,,,59,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,1150.608478,WCVI,19536,26.35890389,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,26.35890389,31,8.3,Amphitrite
1953,24,2412,1188,1554,5,0.55,100,248,0,10,2,,,41,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,9770.740845,WCVI,19536,223.8346265,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,223.8346265,26.1,8.1,Amphitrite
1953,24,2412,1188,37,9,0.55,100,248.7,0,28,2,,,59,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,232.6366868,WCVI,19536,5.329395869,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,5.329395869,31,8.3,Amphitrite
1953,24,2412,1188,18,9,0.55,100,248.8,0,19,3,,,78,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,113.1746044,WCVI,19536,2.592679072,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,2.592679072,31.1,8.3,Amphitrite
1953,24,2412,1188,91,18,0.55,100,249.9,0,28,2,,,59,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,572.1604999,WCVI,19536,13.10743308,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,13.10743308,31,8.3,Amphitrite
1953,24,2412,1188,274,27,0.55,100,250.4,0,28,2,,,59,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,1722.768978,WCVI,19536,39.46633698,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,39.46633698,31,8.3,Amphitrite
1953,24,2412,1188,91,46,0.55,100,248.9,0,28,2,,,59,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,572.1604999,WCVI,19536,13.10743308,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,13.10743308,31,8.3,Amphitrite
