time,altitude,latitude,longitude,chlor_a
UTC,m,degrees_north,degrees_east,mg m^-3
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,54.28124999999999,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,54.168749999999996,-130.74374999999998,NaN
