time,latitude,longitude,chlorophyll
UTC,degrees_north,degrees_east,mg m-3
2003-01-16T00:00:00Z,54.270832,-129.72917,NaN
2003-01-16T00:00:00Z,54.270832,-129.60417,NaN
2003-01-16T00:00:00Z,54.270832,-129.47917,NaN
2003-01-16T00:00:00Z,54.270832,-129.35417,NaN
2003-01-16T00:00:00Z,54.270832,-129.22917,NaN
2003-01-16T00:00:00Z,54.270832,-129.10417,NaN
2003-01-16T00:00:00Z,54.270832,-128.97917,NaN
2003-01-16T00:00:00Z,54.145832,-132.97917,NaN
2003-01-16T00:00:00Z,54.145832,-132.85417,NaN
2003-01-16T00:00:00Z,54.145832,-132.72917,NaN
2003-01-16T00:00:00Z,54.145832,-132.60417,NaN
2003-01-16T00:00:00Z,54.145832,-132.47917,NaN
2003-01-16T00:00:00Z,54.145832,-132.35417,NaN
2003-01-16T00:00:00Z,54.145832,-132.22917,NaN
2003-01-16T00:00:00Z,54.145832,-132.10417,NaN
2003-01-16T00:00:00Z,54.145832,-131.97917,NaN
2003-01-16T00:00:00Z,54.145832,-131.85417,NaN
2003-01-16T00:00:00Z,54.145832,-131.72917,NaN
2003-01-16T00:00:00Z,54.145832,-131.60417,NaN
2003-01-16T00:00:00Z,54.145832,-131.47917,NaN
2003-01-16T00:00:00Z,54.145832,-131.35417,NaN
2003-01-16T00:00:00Z,54.145832,-131.22917,NaN
2003-01-16T00:00:00Z,54.145832,-131.10417,NaN
2003-01-16T00:00:00Z,54.145832,-130.97917,NaN
2003-01-16T00:00:00Z,54.145832,-130.85417,NaN
2003-01-16T00:00:00Z,54.145832,-130.72917,NaN
2003-01-16T00:00:00Z,54.145832,-130.60417,NaN
2003-01-16T00:00:00Z,54.145832,-130.47917,NaN
2003-01-16T00:00:00Z,54.145832,-130.35417,NaN
2003-01-16T00:00:00Z,54.145832,-130.22917,NaN
2003-01-16T00:00:00Z,54.145832,-130.10417,NaN
2003-01-16T00:00:00Z,54.145832,-129.97917,NaN
2003-01-16T00:00:00Z,54.145832,-129.85417,NaN
2003-01-16T00:00:00Z,54.145832,-129.72917,NaN
2003-01-16T00:00:00Z,54.145832,-129.60417,NaN
2003-01-16T00:00:00Z,54.145832,-129.47917,NaN
2003-01-16T00:00:00Z,54.145832,-129.35417,NaN
2003-01-16T00:00:00Z,54.145832,-129.22917,NaN
2003-01-16T00:00:00Z,54.145832,-129.10417,NaN
2003-01-16T00:00:00Z,54.145832,-128.97917,NaN
2003-01-16T00:00:00Z,54.020832,-132.97917,NaN
2003-01-16T00:00:00Z,54.020832,-132.85417,NaN
2003-01-16T00:00:00Z,54.020832,-132.72917,NaN
2003-01-16T00:00:00Z,54.020832,-132.60417,NaN
2003-01-16T00:00:00Z,54.020832,-132.47917,NaN
2003-01-16T00:00:00Z,54.020832,-132.35417,NaN
2003-01-16T00:00:00Z,54.020832,-132.22917,NaN
2003-01-16T00:00:00Z,54.020832,-132.10417,NaN
2003-01-16T00:00:00Z,54.020832,-131.97917,NaN
2003-01-16T00:00:00Z,54.020832,-131.85417,NaN
2003-01-16T00:00:00Z,54.020832,-131.72917,NaN
2003-01-16T00:00:00Z,54.020832,-131.60417,NaN
2003-01-16T00:00:00Z,54.020832,-131.47917,NaN
2003-01-16T00:00:00Z,54.020832,-131.35417,NaN
2003-01-16T00:00:00Z,54.020832,-131.22917,NaN
2003-01-16T00:00:00Z,54.020832,-131.10417,NaN
2003-01-16T00:00:00Z,54.020832,-130.97917,NaN
2003-01-16T00:00:00Z,54.020832,-130.85417,NaN
2003-01-16T00:00:00Z,54.020832,-130.72917,NaN
2003-01-16T00:00:00Z,54.020832,-130.60417,NaN
2003-01-16T00:00:00Z,54.020832,-130.47917,NaN
2003-01-16T00:00:00Z,54.020832,-130.35417,NaN
2003-01-16T00:00:00Z,54.020832,-130.22917,NaN
2003-01-16T00:00:00Z,54.020832,-130.10417,NaN
2003-01-16T00:00:00Z,54.020832,-129.97917,NaN
2003-01-16T00:00:00Z,54.020832,-129.85417,NaN
2003-01-16T00:00:00Z,54.020832,-129.72917,NaN
2003-01-16T00:00:00Z,54.020832,-129.60417,NaN
2003-01-16T00:00:00Z,54.020832,-129.47917,NaN
2003-01-16T00:00:00Z,54.020832,-129.35417,NaN
2003-01-16T00:00:00Z,54.020832,-129.22917,NaN
2003-01-16T00:00:00Z,54.020832,-129.10417,NaN
2003-01-16T00:00:00Z,54.020832,-128.97917,NaN
2003-01-16T00:00:00Z,53.895832,-132.97917,NaN
2003-01-16T00:00:00Z,53.895832,-132.85417,NaN
2003-01-16T00:00:00Z,53.895832,-132.72917,NaN
2003-01-16T00:00:00Z,53.895832,-132.60417,NaN
2003-01-16T00:00:00Z,53.895832,-132.47917,NaN
2003-01-16T00:00:00Z,53.895832,-132.35417,NaN
2003-01-16T00:00:00Z,53.895832,-132.22917,NaN
2003-01-16T00:00:00Z,53.895832,-132.10417,NaN
2003-01-16T00:00:00Z,53.895832,-131.97917,NaN
2003-01-16T00:00:00Z,53.895832,-131.85417,NaN
2003-01-16T00:00:00Z,53.895832,-131.72917,NaN
2003-01-16T00:00:00Z,53.895832,-131.60417,NaN
2003-01-16T00:00:00Z,53.895832,-131.47917,NaN
2003-01-16T00:00:00Z,53.895832,-131.35417,NaN
2003-01-16T00:00:00Z,53.895832,-131.22917,NaN
2003-01-16T00:00:00Z,53.895832,-131.10417,NaN
2003-01-16T00:00:00Z,53.895832,-130.97917,NaN
2003-01-16T00:00:00Z,53.895832,-130.85417,NaN
2003-01-16T00:00:00Z,53.895832,-130.72917,NaN
2003-01-16T00:00:00Z,53.895832,-130.60417,NaN
2003-01-16T00:00:00Z,53.895832,-130.47917,NaN
2003-01-16T00:00:00Z,53.895832,-130.35417,NaN
2003-01-16T00:00:00Z,53.895832,-130.22917,NaN
2003-01-16T00:00:00Z,53.895832,-130.10417,NaN
2003-01-16T00:00:00Z,53.895832,-129.97917,NaN
2003-01-16T00:00:00Z,53.895832,-129.85417,NaN
2003-01-16T00:00:00Z,53.895832,-129.72917,NaN
2003-01-16T00:00:00Z,53.895832,-129.60417,NaN
2003-01-16T00:00:00Z,53.895832,-129.47917,NaN
2003-01-16T00:00:00Z,53.895832,-129.35417,NaN
2003-01-16T00:00:00Z,53.895832,-129.22917,NaN
2003-01-16T00:00:00Z,53.895832,-129.10417,NaN
2003-01-16T00:00:00Z,53.895832,-128.97917,NaN
2003-01-16T00:00:00Z,53.770832,-132.97917,NaN
2003-01-16T00:00:00Z,53.770832,-132.85417,NaN
2003-01-16T00:00:00Z,53.770832,-132.72917,NaN
2003-01-16T00:00:00Z,53.770832,-132.60417,NaN
2003-01-16T00:00:00Z,53.770832,-132.47917,NaN
2003-01-16T00:00:00Z,53.770832,-132.35417,NaN
2003-01-16T00:00:00Z,53.770832,-132.22917,NaN
2003-01-16T00:00:00Z,53.770832,-132.10417,NaN
2003-01-16T00:00:00Z,53.770832,-131.97917,NaN
2003-01-16T00:00:00Z,53.770832,-131.85417,NaN
2003-01-16T00:00:00Z,53.770832,-131.72917,NaN
2003-01-16T00:00:00Z,53.770832,-131.60417,NaN
2003-01-16T00:00:00Z,53.770832,-131.47917,NaN
2003-01-16T00:00:00Z,53.770832,-131.35417,NaN
2003-01-16T00:00:00Z,53.770832,-131.22917,NaN
2003-01-16T00:00:00Z,53.770832,-131.10417,NaN
2003-01-16T00:00:00Z,53.770832,-130.97917,NaN
2003-01-16T00:00:00Z,53.770832,-130.85417,NaN
2003-01-16T00:00:00Z,53.770832,-130.72917,NaN
2003-01-16T00:00:00Z,53.770832,-130.60417,NaN
2003-01-16T00:00:00Z,53.770832,-130.47917,NaN
2003-01-16T00:00:00Z,53.770832,-130.35417,NaN
2003-01-16T00:00:00Z,53.770832,-130.22917,NaN
2003-01-16T00:00:00Z,53.770832,-130.10417,NaN
2003-01-16T00:00:00Z,53.770832,-129.97917,NaN
2003-01-16T00:00:00Z,53.770832,-129.85417,NaN
2003-01-16T00:00:00Z,53.770832,-129.72917,NaN
2003-01-16T00:00:00Z,53.770832,-129.60417,NaN
2003-01-16T00:00:00Z,53.770832,-129.47917,NaN
2003-01-16T00:00:00Z,53.770832,-129.35417,NaN
2003-01-16T00:00:00Z,53.770832,-129.22917,NaN
2003-01-16T00:00:00Z,53.770832,-129.10417,NaN
2003-01-16T00:00:00Z,53.770832,-128.97917,NaN
2003-01-16T00:00:00Z,53.645832,-132.97917,NaN
2003-01-16T00:00:00Z,53.645832,-132.85417,NaN
2003-01-16T00:00:00Z,53.645832,-132.72917,NaN
2003-01-16T00:00:00Z,53.645832,-132.60417,NaN
2003-01-16T00:00:00Z,53.645832,-132.47917,NaN
2003-01-16T00:00:00Z,53.645832,-132.35417,NaN
2003-01-16T00:00:00Z,53.645832,-132.22917,NaN
2003-01-16T00:00:00Z,53.645832,-132.10417,NaN
2003-01-16T00:00:00Z,53.645832,-131.97917,NaN
2003-01-16T00:00:00Z,53.645832,-131.85417,NaN
2003-01-16T00:00:00Z,53.645832,-131.72917,NaN
2003-01-16T00:00:00Z,53.645832,-131.60417,NaN
2003-01-16T00:00:00Z,53.645832,-131.47917,NaN
2003-01-16T00:00:00Z,53.645832,-131.35417,NaN
2003-01-16T00:00:00Z,53.645832,-131.22917,NaN
2003-01-16T00:00:00Z,53.645832,-131.10417,NaN
2003-01-16T00:00:00Z,53.645832,-130.97917,NaN
2003-01-16T00:00:00Z,53.645832,-130.85417,NaN
2003-01-16T00:00:00Z,53.645832,-130.72917,NaN
2003-01-16T00:00:00Z,53.645832,-130.60417,NaN
2003-01-16T00:00:00Z,53.645832,-130.47917,NaN
2003-01-16T00:00:00Z,53.645832,-130.35417,NaN
2003-01-16T00:00:00Z,53.645832,-130.22917,NaN
2003-01-16T00:00:00Z,53.645832,-130.10417,NaN
2003-01-16T00:00:00Z,53.645832,-129.97917,NaN
2003-01-16T00:00:00Z,53.645832,-129.85417,NaN
2003-01-16T00:00:00Z,53.645832,-129.72917,NaN
2003-01-16T00:00:00Z,53.645832,-129.60417,NaN
2003-01-16T00:00:00Z,53.645832,-129.47917,NaN
2003-01-16T00:00:00Z,53.645832,-129.35417,NaN
2003-01-16T00:00:00Z,53.645832,-129.22917,NaN
2003-01-16T00:00:00Z,53.645832,-129.10417,NaN
2003-01-16T00:00:00Z,53.645832,-128.97917,NaN
2003-01-16T00:00:00Z,53.520832,-132.97917,NaN
2003-01-16T00:00:00Z,53.520832,-132.85417,NaN
2003-01-16T00:00:00Z,53.520832,-132.72917,NaN
2003-01-16T00:00:00Z,53.520832,-132.60417,NaN
2003-01-16T00:00:00Z,53.520832,-132.47917,NaN
2003-01-16T00:00:00Z,53.520832,-132.35417,NaN
2003-01-16T00:00:00Z,53.520832,-132.22917,NaN
2003-01-16T00:00:00Z,53.520832,-132.10417,NaN
2003-01-16T00:00:00Z,53.520832,-131.97917,NaN
2003-01-16T00:00:00Z,53.520832,-131.85417,NaN
2003-01-16T00:00:00Z,53.520832,-131.72917,NaN
2003-01-16T00:00:00Z,53.520832,-131.60417,NaN
2003-01-16T00:00:00Z,53.520832,-131.47917,NaN
2003-01-16T00:00:00Z,53.520832,-131.35417,NaN
2003-01-16T00:00:00Z,53.520832,-131.22917,NaN
2003-01-16T00:00:00Z,53.520832,-131.10417,NaN
2003-01-16T00:00:00Z,53.520832,-130.97917,NaN
2003-01-16T00:00:00Z,53.520832,-130.85417,NaN
2003-01-16T00:00:00Z,53.520832,-130.72917,NaN
2003-01-16T00:00:00Z,53.520832,-130.60417,NaN
2003-01-16T00:00:00Z,53.520832,-130.47917,NaN
2003-01-16T00:00:00Z,53.520832,-130.35417,NaN
2003-01-16T00:00:00Z,53.520832,-130.22917,NaN
2003-01-16T00:00:00Z,53.520832,-130.10417,NaN
2003-01-16T00:00:00Z,53.520832,-129.97917,NaN
2003-01-16T00:00:00Z,53.520832,-129.85417,NaN
2003-01-16T00:00:00Z,53.520832,-129.72917,NaN
2003-01-16T00:00:00Z,53.520832,-129.60417,NaN
2003-01-16T00:00:00Z,53.520832,-129.47917,NaN
2003-01-16T00:00:00Z,53.520832,-129.35417,NaN
2003-01-16T00:00:00Z,53.520832,-129.22917,NaN
2003-01-16T00:00:00Z,53.520832,-129.10417,NaN
2003-01-16T00:00:00Z,53.520832,-128.97917,NaN
2003-01-16T00:00:00Z,53.395832,-132.97917,NaN
2003-01-16T00:00:00Z,53.395832,-132.85417,NaN
2003-01-16T00:00:00Z,53.395832,-132.72917,NaN
2003-01-16T00:00:00Z,53.395832,-132.60417,NaN
2003-01-16T00:00:00Z,53.395832,-132.47917,NaN
2003-01-16T00:00:00Z,53.395832,-132.35417,NaN
2003-01-16T00:00:00Z,53.395832,-132.22917,NaN
2003-01-16T00:00:00Z,53.395832,-132.10417,NaN
2003-01-16T00:00:00Z,53.395832,-131.97917,NaN
2003-01-16T00:00:00Z,53.395832,-131.85417,NaN
2003-01-16T00:00:00Z,53.395832,-131.72917,NaN
2003-01-16T00:00:00Z,53.395832,-131.60417,NaN
2003-01-16T00:00:00Z,53.395832,-131.47917,NaN
2003-01-16T00:00:00Z,53.395832,-131.35417,NaN
2003-01-16T00:00:00Z,53.395832,-131.22917,NaN
2003-01-16T00:00:00Z,53.395832,-131.10417,NaN
2003-01-16T00:00:00Z,53.395832,-130.97917,NaN
2003-01-16T00:00:00Z,53.395832,-130.85417,NaN
2003-01-16T00:00:00Z,53.395832,-130.72917,NaN
2003-01-16T00:00:00Z,53.395832,-130.60417,NaN
2003-01-16T00:00:00Z,53.395832,-130.47917,NaN
2003-01-16T00:00:00Z,53.395832,-130.35417,NaN
2003-01-16T00:00:00Z,53.395832,-130.22917,NaN
2003-01-16T00:00:00Z,53.395832,-130.10417,NaN
2003-01-16T00:00:00Z,53.395832,-129.97917,NaN
2003-01-16T00:00:00Z,53.395832,-129.85417,NaN
2003-01-16T00:00:00Z,53.395832,-129.72917,NaN
2003-01-16T00:00:00Z,53.395832,-129.60417,NaN
2003-01-16T00:00:00Z,53.395832,-129.47917,NaN
2003-01-16T00:00:00Z,53.395832,-129.35417,NaN
2003-01-16T00:00:00Z,53.395832,-129.22917,NaN
2003-01-16T00:00:00Z,53.395832,-129.10417,NaN
2003-01-16T00:00:00Z,53.395832,-128.97917,NaN
2003-01-16T00:00:00Z,53.270832,-132.97917,NaN
2003-01-16T00:00:00Z,53.270832,-132.85417,NaN
2003-01-16T00:00:00Z,53.270832,-132.72917,NaN
2003-01-16T00:00:00Z,53.270832,-132.60417,NaN
2003-01-16T00:00:00Z,53.270832,-132.47917,NaN
2003-01-16T00:00:00Z,53.270832,-132.35417,NaN
2003-01-16T00:00:00Z,53.270832,-132.22917,NaN
2003-01-16T00:00:00Z,53.270832,-132.10417,NaN
2003-01-16T00:00:00Z,53.270832,-131.97917,NaN
2003-01-16T00:00:00Z,53.270832,-131.85417,NaN
2003-01-16T00:00:00Z,53.270832,-131.72917,NaN
2003-01-16T00:00:00Z,53.270832,-131.60417,NaN
2003-01-16T00:00:00Z,53.270832,-131.47917,NaN
2003-01-16T00:00:00Z,53.270832,-131.35417,NaN
2003-01-16T00:00:00Z,53.270832,-131.22917,NaN
2003-01-16T00:00:00Z,53.270832,-131.10417,NaN
2003-01-16T00:00:00Z,53.270832,-130.97917,NaN
2003-01-16T00:00:00Z,53.270832,-130.85417,NaN
2003-01-16T00:00:00Z,53.270832,-130.72917,NaN
2003-01-16T00:00:00Z,53.270832,-130.60417,NaN
2003-01-16T00:00:00Z,53.270832,-130.47917,NaN
2003-01-16T00:00:00Z,53.270832,-130.35417,NaN
2003-01-16T00:00:00Z,53.270832,-130.22917,NaN
2003-01-16T00:00:00Z,53.270832,-130.10417,NaN
2003-01-16T00:00:00Z,53.270832,-129.97917,NaN
2003-01-16T00:00:00Z,53.270832,-129.85417,NaN
2003-01-16T00:00:00Z,53.270832,-129.72917,NaN
2003-01-16T00:00:00Z,53.270832,-129.60417,NaN
2003-01-16T00:00:00Z,53.270832,-129.47917,NaN
2003-01-16T00:00:00Z,53.270832,-129.35417,NaN
2003-01-16T00:00:00Z,53.270832,-129.22917,NaN
2003-01-16T00:00:00Z,53.270832,-129.10417,NaN
2003-01-16T00:00:00Z,53.270832,-128.97917,NaN
2003-01-16T00:00:00Z,53.145832,-132.97917,NaN
2003-01-16T00:00:00Z,53.145832,-132.85417,NaN
2003-01-16T00:00:00Z,53.145832,-132.72917,NaN
2003-01-16T00:00:00Z,53.145832,-132.60417,NaN
2003-01-16T00:00:00Z,53.145832,-132.47917,NaN
2003-01-16T00:00:00Z,53.145832,-132.35417,NaN
2003-01-16T00:00:00Z,53.145832,-132.22917,NaN
2003-01-16T00:00:00Z,53.145832,-132.10417,NaN
2003-01-16T00:00:00Z,53.145832,-131.97917,NaN
2003-01-16T00:00:00Z,53.145832,-131.85417,NaN
2003-01-16T00:00:00Z,53.145832,-131.72917,NaN
2003-01-16T00:00:00Z,53.145832,-131.60417,NaN
2003-01-16T00:00:00Z,53.145832,-131.47917,NaN
2003-01-16T00:00:00Z,53.145832,-131.35417,NaN
2003-01-16T00:00:00Z,53.145832,-131.22917,NaN
2003-01-16T00:00:00Z,53.145832,-131.10417,NaN
2003-01-16T00:00:00Z,53.145832,-130.97917,NaN
2003-01-16T00:00:00Z,53.145832,-130.85417,NaN
2003-01-16T00:00:00Z,53.145832,-130.72917,NaN
2003-01-16T00:00:00Z,53.145832,-130.60417,NaN
2003-01-16T00:00:00Z,53.145832,-130.47917,NaN
2003-01-16T00:00:00Z,53.145832,-130.35417,NaN
2003-01-16T00:00:00Z,53.145832,-130.22917,NaN
2003-01-16T00:00:00Z,53.145832,-130.10417,NaN
2003-01-16T00:00:00Z,53.145832,-129.97917,NaN
2003-01-16T00:00:00Z,53.145832,-129.85417,NaN
2003-01-16T00:00:00Z,53.145832,-129.72917,NaN
2003-01-16T00:00:00Z,53.145832,-129.60417,NaN
2003-01-16T00:00:00Z,53.145832,-129.47917,NaN
2003-01-16T00:00:00Z,53.145832,-129.35417,NaN
2003-01-16T00:00:00Z,53.145832,-129.22917,NaN
2003-01-16T00:00:00Z,53.145832,-129.10417,NaN
2003-01-16T00:00:00Z,53.145832,-128.97917,NaN
2003-01-16T00:00:00Z,53.020832,-132.97917,NaN
2003-01-16T00:00:00Z,53.020832,-132.85417,NaN
2003-01-16T00:00:00Z,53.020832,-132.72917,NaN
2003-01-16T00:00:00Z,53.020832,-132.60417,NaN
2003-01-16T00:00:00Z,53.020832,-132.47917,NaN
2003-01-16T00:00:00Z,53.020832,-132.35417,NaN
2003-01-16T00:00:00Z,53.020832,-132.22917,NaN
2003-01-16T00:00:00Z,53.020832,-132.10417,NaN
2003-01-16T00:00:00Z,53.020832,-131.97917,NaN
2003-01-16T00:00:00Z,53.020832,-131.85417,NaN
2003-01-16T00:00:00Z,53.020832,-131.72917,NaN
2003-01-16T00:00:00Z,53.020832,-131.60417,NaN
2003-01-16T00:00:00Z,53.020832,-131.47917,NaN
2003-01-16T00:00:00Z,53.020832,-131.35417,NaN
2003-01-16T00:00:00Z,53.020832,-131.22917,NaN
2003-01-16T00:00:00Z,53.020832,-131.10417,NaN
2003-01-16T00:00:00Z,53.020832,-130.97917,NaN
2003-01-16T00:00:00Z,53.020832,-130.85417,NaN
2003-01-16T00:00:00Z,53.020832,-130.72917,NaN
2003-01-16T00:00:00Z,53.020832,-130.60417,NaN
2003-01-16T00:00:00Z,53.020832,-130.47917,NaN
2003-01-16T00:00:00Z,53.020832,-130.35417,NaN
2003-01-16T00:00:00Z,53.020832,-130.22917,NaN
2003-01-16T00:00:00Z,53.020832,-130.10417,NaN
2003-01-16T00:00:00Z,53.020832,-129.97917,NaN
2003-01-16T00:00:00Z,53.020832,-129.85417,NaN
2003-01-16T00:00:00Z,53.020832,-129.72917,NaN
2003-01-16T00:00:00Z,53.020832,-129.60417,NaN
2003-01-16T00:00:00Z,53.020832,-129.47917,NaN
2003-01-16T00:00:00Z,53.020832,-129.35417,NaN
2003-01-16T00:00:00Z,53.020832,-129.22917,NaN
2003-01-16T00:00:00Z,53.020832,-129.10417,NaN
2003-01-16T00:00:00Z,53.020832,-128.97917,NaN
2003-01-16T00:00:00Z,52.895832,-132.97917,NaN
2003-01-16T00:00:00Z,52.895832,-132.85417,NaN
2003-01-16T00:00:00Z,52.895832,-132.72917,NaN
2003-01-16T00:00:00Z,52.895832,-132.60417,NaN
2003-01-16T00:00:00Z,52.895832,-132.47917,NaN
2003-01-16T00:00:00Z,52.895832,-132.35417,NaN
2003-01-16T00:00:00Z,52.895832,-132.22917,NaN
2003-01-16T00:00:00Z,52.895832,-132.10417,NaN
2003-01-16T00:00:00Z,52.895832,-131.97917,NaN
2003-01-16T00:00:00Z,52.895832,-131.85417,NaN
2003-01-16T00:00:00Z,52.895832,-131.72917,NaN
2003-01-16T00:00:00Z,52.895832,-131.60417,NaN
2003-01-16T00:00:00Z,52.895832,-131.47917,NaN
2003-01-16T00:00:00Z,52.895832,-131.35417,NaN
2003-01-16T00:00:00Z,52.895832,-131.22917,NaN
2003-01-16T00:00:00Z,52.895832,-131.10417,NaN
2003-01-16T00:00:00Z,52.895832,-130.97917,NaN
2003-01-16T00:00:00Z,52.895832,-130.85417,NaN
2003-01-16T00:00:00Z,52.895832,-130.72917,NaN
2003-01-16T00:00:00Z,52.895832,-130.60417,NaN
2003-01-16T00:00:00Z,52.895832,-130.47917,NaN
2003-01-16T00:00:00Z,52.895832,-130.35417,NaN
2003-01-16T00:00:00Z,52.895832,-130.22917,NaN
2003-01-16T00:00:00Z,52.895832,-130.10417,NaN
2003-01-16T00:00:00Z,52.895832,-129.97917,NaN
2003-01-16T00:00:00Z,52.895832,-129.85417,NaN
2003-01-16T00:00:00Z,52.895832,-129.72917,NaN
2003-01-16T00:00:00Z,52.895832,-129.60417,NaN
2003-01-16T00:00:00Z,52.895832,-129.47917,NaN
2003-01-16T00:00:00Z,52.895832,-129.35417,NaN
2003-01-16T00:00:00Z,52.895832,-129.22917,NaN
2003-01-16T00:00:00Z,52.895832,-129.10417,NaN
2003-01-16T00:00:00Z,52.895832,-128.97917,NaN
2003-01-16T00:00:00Z,52.770832,-132.97917,NaN
2003-01-16T00:00:00Z,52.770832,-132.85417,NaN
